id,id_paraje,nombre,id_cpa,id_cp_1974
867,52,PASOS,,
868,52,SPERONI,,
869,52,TIO DOMINGO,,
870,53,ALEGRE,,
871,53,CANCHA DEL POLLO,,
872,53,CUARTEL 2,,
873,53,DANTAS,,
874,53,ESPARTILLAR,,
875,53,ESTANCIA VIEJA,,
876,53,KILOMETRO 70,,
877,53,LOMA VERDE,,
878,53,LOS MERINOS,,
879,53,RANCHOS,,
880,53,RINCON DE VIVOT,,
881,53,VILLANUEVA,,
882,54,CORONEL GRANADA,,
883,54,CUARTEL VII,,
884,54,DOS HERMANOS,,
885,54,DUSSAUD,,
886,54,EL PEREGRINO,,
887,54,GENERAL PINTO,,
888,54,GERMANIA,,
889,54,GUNTHER,,
890,54,HALCEY,,
891,54,HARAS EL CATORCE,,
892,54,INGENIERO BALBIN,,
893,54,IRIARTE,,
894,54,LA SUIZA,,
895,54,LOS CALLEJONES,,
896,54,MAYOR JOSE ORELLANO,,
897,54,PAZOS KANKI,,
898,54,SOLALE,,
899,54,VILLA FRANCIA,,
900,54,VOLTA,,
901,55,BARRIO BATAN,,
902,55,BARRIO CHAPADMALAL,,
903,55,BARRIO EMIR RAMON JUAREZ,,
904,55,BARRIO GASTRONOMICO,,
905,55,BARRIO PUEBLO NUEVO,,
906,55,BARRIO TIERRA DE ORO,,
907,55,BARRIO TIRO FEDERAL,,
908,55,CAMET,,
909,55,COLONIA DE VAC CHAPADMALAL,,
910,55,EL BOQUERON,,
911,55,EL SOLDADO,,
912,55,HARAS CHAPADMALAL,,
913,55,LA PEREGRINA,,
914,55,LAGUNA DE LOS PADRES,,
915,55,LAGUNA DEL SOLDADO,,
916,55,LOS ORTIZ,,
917,55,MAR DEL PLATA,,
918,55,PLAYA CHAPADMALAL,,
919,55,SIERRA DE LOS PADRES,,
920,55,UNIDAD TURISTICA CHAPADMALAL,,
921,55,VILLA VIGNOLO,,
922,56,GENERAL RODRIGUEZ,,
923,56,LA FRATERNIDAD,,
924,56,LAS MALVINAS,,
925,57,GENERAL SAN MARTIN,,
926,57,JOSE LEON SUAREZ,,
927,57,SAN ANDRES,,
928,57,VILLA BALLESTER,,
929,57,VILLA LYNCH,,
930,58,BAIGORRITA,,
931,58,CAMPO COLIQUEO,,
932,58,CAMPO LA TRIBU,,
933,58,CHANCAY,,
934,58,COLONIA LOS BOSQUES,,
935,58,COLONIA LOS HUESOS,,
936,58,COLONIA SAN FRANCISCO,,
937,58,EL RETIRO,,
938,58,GENERAL VIAMONTE,,
939,58,KILOMETRO 282,,
940,58,LA DELFINA,,
941,58,LA TRIBU,,
942,58,LOS BOSQUES,,
943,58,LOS HUESOS,,
944,58,LOS TOLDOS,,
945,58,QUIRNO COSTA,,
946,58,SAN EMILIO,,
947,58,SAN ROQUE,,
948,58,VILLA DELFINA,,
949,58,ZAVALIA,,
950,59,BANDERALO,,
951,59,CAÑADA SECA,,
952,59,CORONEL CHARLONE,,
953,59,DRABBLE,,
954,59,EL DIA,,
955,59,ELORDI,,
956,59,EMILIO BUNGE,,
957,59,FERNANDO MARTI,,
958,59,FRANCISCO CASAL,,
959,59,GENERAL VILLEGAS,,
960,59,GONDRA,,
961,59,LOS CALDENES,,
962,59,LOS LAURELES,,
963,59,MOORES,,
964,59,PICHINCHA,,
965,59,PIEDRITAS,,
966,59,PRADERE JUAN A,,
967,59,SANTA ELEODORA,,
968,59,SANTA REGINA,,
969,59,VILLA SABOYA,,
970,59,VILLA SAUCE,,
971,60,ALAMOS,,
972,60,ALFA,,
973,60,ARROYO EL CHINGOLO,,
974,60,ARROYO VENADO,,
975,60,BONIFACIO,,
976,60,BRAVO DEL DOS,,
977,60,CASBAS,,
978,60,CASEY,,
979,60,COLONIA SAN RAMON,,
980,60,EL NILO,,
981,60,EL TREBAÑON,,
982,60,FORTIN PAUNERO,,
983,60,GUAMINI,,
984,60,LA GREGORIA,,
985,60,LA HERMINIA,,
986,60,LA NEVADA,,
987,60,LAGUNA ALSINA,,
988,60,LAGUNA DEL MONTE,,
989,60,LAS CUATRO HERMANAS,,
990,60,LAS MERCEDES,,
991,60,LAS TRES FLORES,,
992,60,PAPIN,,
993,60,ROLITO ESTACION FCGB,,
994,60,SAN FERMIN,,
995,60,SANTA RITA PDO GUAMINI,,
996,60,SATURNO,,
997,60,VICTORINO DE LA PLAZA,,
998,60,VUELTA DE ZAPATA,,
999,61,CORACEROS,,
1000,61,EL TRIO,,
1001,61,HENDERSON,,
1002,61,HERRERA VEGAS,,
1003,61,MARIA LUCILA,,
1004,62,HURLINGHAM,,
1005,62,VILLA SANTOS TESEI,,
1006,63,BARRIO PARQUE LELOIR,,
1007,63,ITUZAINGO,,
1008,63,VILLA GOBERNADOR UDAONDO,,
1009,64,JOSE CLEMENTE PAZ,,
1010,65,AGUSTIN ROCA,,
1011,65,AGUSTINA,,
1012,65,BARRIO CAROSIO,,
1013,65,BARRIO GENERAL SAN MARTIN,,
1014,65,BARRIO VILLA ORTEGA,,
1015,65,BLANDENGUES,,
1016,65,CAMPO MAIPU,,
1017,65,CUARTEL IV,,
1018,65,CUARTEL V,,
1019,65,FORTIN TIBURCIO,,
1020,65,JUNIN,,
1021,65,LA ORIENTAL,,
1022,65,LAGUNA DE GOMEZ,,
1023,65,LAPLACETTE,,
1024,65,LAS PARVAS,,
1025,65,MORSE,,
1026,65,PUEBLO NUEVO,,
1027,65,SAFORCADA,,
1028,65,VILLA BELGRANO,,
1029,65,VILLA MAYOR,,
1030,65,VILLA ORTEGA,,
1031,65,VILLA PENOTTI,,
1032,65,VILLA TALLERES,,
1033,65,VILLA TRIANGULO,,
1034,65,VILLA YORK,,
1035,66,AGUAS VERDES,,
1036,66,COSTA AZUL,,
1037,66,COSTA DEL ESTE,,
1038,66,LA LUCILA DEL MAR,,
1039,66,LAS TONINAS,,
1040,66,MAR DE AJO,,
1041,66,MAR DEL TUYU,,
1042,66,NUEVA ATLANTIS,,
1043,66,PLAYA LAS MARGARITAS,,
1044,66,PUNTA MEDANOS,,
1045,66,SAN BERNARDO DEL TUYU,,
1046,66,SAN CLEMENTE DEL TUYU,,
1047,66,SANTA TERESITA,,
1048,67,20 DE JUNIO,,
1049,67,ALDO BONZI,,
1050,67,CIUDAD EVITA,,
1051,67,CIUDAD MADERO,,
1052,67,GONZALEZ CATAN,,
1053,67,GREGORIO DE LAFERRERE,,
1054,67,ISIDRO CASANOVA,,
1055,67,LA SALADA,,
1056,67,LOMAS DEL MIRADOR,,
1057,67,MERCADO CENTRAL,,
1058,67,RAFAEL CASTILLO,,
1059,67,RAMOS MEJIA,,
1060,67,SAN JUSTO,,
1061,67,TABLADA,,
1062,67,TAPIALES,,
1063,67,VILLA INSUPERABLE,,
1064,67,VILLA LUZURIAGA,,
1065,67,VIRREY DEL PINO,,
1066,68,ABASTO,,
1067,68,ARANA,,
1068,68,ARTURO SEGUI,,
1069,68,BUCHANAN,,
1070,68,CAMINO CENTENARIO KM 11500,,
1071,68,CITY BELL,,
1072,68,ESTACION GOMEZ,,
1073,68,ESTACION MORENO,,
1074,68,IGNACIO CORREAS ARANA,,
1075,68,ISLA MARTIN GARCIA,,
1076,68,JOAQUIN GORINA,,
1077,68,JUAN VUCETICH EX DR R LEVENE,,
1078,68,LA PLATA,,
1079,68,LISANDRO OLMOS ETCHEVERRY,,
1080,68,LOS EUCALIPTUS CASCO URBANO,,
1081,68,MANUEL B GONNET,,
1082,68,MELCHOR ROMERO,,
1083,68,NUEVA HERMOSURA,,
1084,68,PEREYRA IRAOLA PARQUE,,
1085,68,POBLET,,
1086,68,VILLA ELISA,,
1087,69,GERLI,,
1088,69,LANUS,,
1089,69,MONTE CHINGOLO,,
1090,69,REMEDIOS DE ESCALADA,,
1091,69,VALENTIN ALSINA,,
1092,70,LAPRIDA,,
1093,70,LAS HERMANAS,,
1094,70,LOS PINOS,,
1095,70,PARAGÜIL,,
1096,70,SAN JORGE,,
1097,70,SANTA ELENA,,
1098,70,VILLA PUEBLO NUEVO,,
1099,70,VOLUNTAD,,
1100,71,CORONEL BOERR,,
1101,71,DOCTOR DOMINGO HAROSTEGUY,,
1102,71,EL GUALICHO,,
1103,71,EL TRIGO,,
1104,71,ESTRUGAMOU,,
1105,71,LA ESPERANZA ROSAS LAS FLORES,,
1106,71,LA PORTEÑA,,
1107,71,LAS FLORES,,
1108,71,PARDO,,
1109,71,PLAZA MONTERO,,
1110,71,ROSAS,,
1111,71,SANTA ROSA DE MINELLONO,,
1112,71,VILELA,,
1113,72,ALBERDI,,
1114,72,COLONIA ALBERDI,,
1115,72,DE BRUYN,,
1116,72,EDMUNDO PERKINS,,
1117,72,EL DORADO,,
1118,72,FORTIN ACHA,,
1119,72,JUAN BAUTISTA ALBERDI,,
1120,72,LEANDRO N ALEM,,
1121,72,SAUZALES,,
1122,72,TRIGALES,,
1123,72,VEDIA,,
1124,73,ARENAZA,,
1125,73,BALSA,,
1126,73,BAYAUCA,,
1127,73,BERMUDEZ,,
1128,73,CARLOS SALAS,,
1129,73,CORONEL MARTINEZ DE HOZ,,
1130,73,EL TRIUNFO,,
1131,73,ESTACION LINCOLN,,
1132,73,ESTANCIA MITIKILI,,
1133,73,ESTANCIA SAN ANTONIO,,
1134,73,FORTIN VIGILANCIA,,
1135,73,HARAS TRUJUI,,
1136,73,KILOMETRO 321,,
1137,73,KILOMETRO 322,,
1138,73,KILOMETRO 352,,
1139,73,KILOMETRO 356,,
1140,73,LA PRADERA,,
1141,73,LA ZARATEÑA,,
1142,73,LAS TOSCAS,,
1143,73,LINCOLN,,
1144,73,LOS ALTOS,,
1145,73,PASTEUR,,
1146,73,PUEBLO MARTINEZ DE HOZ,,
1147,73,ROBERTS,,
1148,73,SANTA MARIA,,
1149,73,TRIUNVIRATO,,
1150,73,VIGELENCIA,,
1151,74,CAMPO PELAEZ,,
1152,74,COSTA BONITA BALNEARIO,,
1153,74,DOS NACIONES,,
1154,74,EL CHEIQUE,,
1155,74,EL LENGUARAZ,,
1156,74,EL MORO,,
1157,74,HARAS EL MORO,,
1158,74,HARAS NACIONAL,,
1159,74,KILOMETRO 440,,
1160,74,LA PALMA,,
1161,74,LA PLAYA,,
1162,74,LAS NUTRIAS,,
1163,74,LICENCIADO MATIENZO,,
1164,74,LOBERIA,,
1165,74,LOS CERROS,,
1166,74,MALECON GARDELLA,,
1167,74,MAORI,,
1168,74,PIERES,,
1169,74,SAN MANUEL,,
1170,74,SAN MIGUEL DEL MORO,,
1171,74,TAMANGUEYU,,
1172,75,ANTONIO CARBONI,,
1173,75,AREVALO,,
1174,75,EL ARAZA,,
1175,75,ELVIRA,,
1176,75,EMPALME LOBOS,,
1177,75,KILOMETRO 112,,
1178,75,KILOMETRO 88,,
1179,75,LA ADELAIDA,,
1180,75,LA PORTEÑA,,
1181,75,LAGUNA DE LOBOS,,
1182,75,LAS CHACRAS,,
1183,75,LOBOS,,
1184,75,SALVADOR MARIA,,
1185,75,SANTA ALICIA,,
1186,75,SANTA FELICIA,,
1187,75,ZAPIOLA,,
1188,76,BANFIELD,,
1189,76,LLAVALLOL,,
1190,76,LOMAS DE ZAMORA,,
1191,76,TEMPERLEY,,
1192,76,TURDERA,,
1193,77,ALASTUEY,,
1194,77,CAMINERA LUJAN,,
1195,77,CARLOS KEEN,,
1196,77,CAÑADA DE ARIAS,,
1197,77,COLONIA NAC DE ALIENADOS,,
1198,77,CORTINES,,
1199,77,CUARTEL CUATRO,,
1200,77,DOCTOR DOMINGO CABRED,,
1201,77,EST JAUREGUI (VA FLANDRIA),,
1202,77,JAUREGUI JOSE MARIA,,
1203,77,LA LOMA,,
1204,77,LEZICA Y TORREZURI,,
1205,77,LUJAN,,
1206,77,MARISCAL SUCRE,,
1207,77,OLIVERA,,
1208,77,OPEN DOOR,,
1209,77,PUEBLO NUEVO,,
1210,77,RUTA 8 KILOMETRO 77,,
1211,77,SAN ELADIO,,
1212,77,SANTA ELENA,,
1213,77,SUCRE,,
1214,77,TORRES,,
1215,77,VILLA FRANCIA,,
1216,78,ARBUCO,,
1217,78,ATALAYA,,
1218,78,BARRIO EL PORTEÑO,,
1219,78,BASE AERONAVAL PUNTA INDIO,,
1220,78,BME BAVIO GRAL MANSILLA,,
1221,78,COLONIA BEETHOVEN,,
1222,78,CRISTINO BENAVIDEZ,,
1223,78,EL PINO,,
1224,78,EL ROSARIO,,
1225,78,EMPALME MAGDALENA,,
1226,78,GENERAL MANSILLA,,
1227,78,JOSE FERRARI,,
1228,78,JULIO ARDITI,,
1229,78,KILOMETRO 103,,
1230,78,KILOMETRO 92,,
1231,78,LA PRIMAVERA,,
1232,78,LA TALINA,,
1233,78,LOS SANTOS VIEJOS,,
1234,78,MAGDALENA,,
1235,78,PARAJE STARACHE,,
1236,78,PAYRO R,,
1237,78,PIÑEIRO,,
1238,78,RINCON DE NOARIO,,
1239,78,ROBERTO PAYRO,,
1240,78,RUTA 11 KILOMETRO 23,,
1241,78,VERGARA,,
1242,78,VIEYTES,,
1243,79,CARI LARQUEA,,
1244,79,COLONIA FERRARI,,
1245,79,HOGAR MARIANO ORTIZ BASUALDO,,
1246,79,LA AMORILLA,,
1247,79,LA COLORADA,,
1248,79,LAS ARMAS,,
1249,79,MAIPU,,
1250,79,MONSALVO,,
1251,79,SANTO DOMINGO,,
1252,79,SEGUROLA,,
1253,80,GRAND BOURG,,
1254,80,INGENIERO ADOLFO SOURDEAUX,,
1255,80,LOS POLVORINES,,
1256,80,PABLO NOGUES,,
1257,80,TORTUGUITAS,,
1258,80,VILLA DE MAYO,,
1259,81,ARROYO GRANDE,,
1260,81,BALNEARIO ATLANTIDA,,
1261,81,BALNEARIO CAMET NORTE,,
1262,81,BALNEARIO FRENTE MAR,,
1263,81,BALNEARIO LA BALIZA,,
1264,81,BALNEARIO LA CALETA,,
1265,81,BALNEARIO MAR CHIQUITA,,
1266,81,BALNEARIO MAR DE COBO,,
1267,81,BALNEARIO PLAYA DORADA,,
1268,81,BALNEARIO SANTA ELENA,,
1269,81,CALFUCURA,,
1270,81,CAMPAMENTO,,
1271,81,COBO,,
1272,81,CORONEL VIDAL,,
1273,81,EL REFUGIO,,
1274,81,EL VIGILANTE,,
1275,81,ESCUELA AGRICOLA RURAL,,
1276,81,GENERAL PIRAN,,
1277,81,HARAS 1 DE MAYO,,
1278,81,LA TOBIANA,,
1279,81,LAS CHILCAS,,
1280,81,MAR CHIQUITA,,
1281,81,MAR DE COBO,,
1282,81,NAHUEL RUCA,,
1283,81,SAN JULIAN,,
1284,81,SAN VALENTIN,,
1285,81,SANTA CLARA DEL MAR,,
1286,81,SANTA ELENA,,
1287,81,SIEMPRE VERDE,,
1288,81,VIVORATA,,
1289,82,B LOS AROMOS SAN PATRICIO,,
1290,82,B NUESTRA SEÑORA DE LA PAZ,,
1291,82,B SARMIENTO DON ROLANDO,,
1292,82,B STA CATALINA HORNERO LA LOMA,,
1293,82,COLONIA HOGAR R GUTIERREZ,,
1294,82,COLONIA NACIONAL DE MENORES,,
1295,82,ELIAS ROMERO,,
1296,82,KILOMETRO 45,,
1297,82,KILOMETRO 53,,
1298,82,MARCOS PAZ,,
1299,82,MARCOS PAZ B BERNASCONI,,
1300,82,MARCOS PAZ B EL MARTILLO,,
1301,82,MARCOS PAZ B EL MORO,,
1302,82,MARCOS PAZ B EL ZORZAL,,
1303,82,MARCOS PAZ B LA LONJA,,
1304,82,MARCOS PAZ B LA MILAGROSA,,
1305,82,MARCOS PAZ B MARTIN FIERRO,,
1306,82,MARCOS PAZ B URIOSTE,,
1307,82,ZAMUDIO,,
1308,83,AGOTE,,
1309,83,ALTAMIRA,,
1310,83,COMAHUE OESTE,,
1311,83,GOLDNEY,,
1312,83,GOWLAND,,
1313,83,KILOMETRO 125,,
1314,83,LA VALEROSA,,
1315,83,LA VERDE,,
1316,83,MANUEL JOSE GARCIA,,
1317,83,MERCEDES,,
1318,83,SAN JACINTO,,
1319,83,SEMINARIO PIO XII,,
1320,83,TOMAS JOFRE,,
1321,84,LIBERTAD,,
1322,84,MARIANO ACOSTA,,
1323,84,MERLO,,
1324,84,PARQUE SAN MARTIN,,
1325,84,PONTEVEDRA,,
1326,84,SAN ANTONIO DE PADUA,,
1327,85,ABBOTT,,
1328,85,CAMPO FUNKE,,
1329,85,EL SIASGO,,
1330,85,FRANCISCO BERRA,,
1331,85,FUNKE,,
1332,85,GOYENECHE,,
1333,85,GUARDIA DEL MONTE,,
1334,85,KILOMETRO 128,,
1335,85,KILOMETRO 88,,
1336,85,LOS CERRILLOS,,
1337,85,LOS EUCALIPTOS,,
1338,85,SAN MIGUEL DEL MONTE,,
1339,85,ZENON VIDELA DORNA,,
1340,86,BALNEARIO ORIENTE,,
1341,86,BALNEARIO SAUCE GRANDE,,
1342,86,MONTE HERMOSO,,
1343,86,SAUCE GRANDE,,
1344,86,ZUBIAURRE,,
1345,87,CUARTEL V,,
1346,87,FRANCISCO ALVAREZ,,
1347,87,LA REJA,,
1348,87,MORENO,,
1349,87,PASO DEL REY,,
1350,87,TRUJUI,,
1351,88,CASTELAR,,
1352,88,EL PALOMAR,,
1353,88,HAEDO,,
1354,88,MORON,,
1355,88,VILLA SARMIENTO,,
1356,89,ANASAGASTI,,
1357,89,CAMPO PEÑA LOPEZ,,
1358,89,ESTEBAN DIAZ,,
1359,89,GONZALEZ RISOS,,
1360,89,INGENIERO WILLIAMS,,
1361,89,JUAN JOSE ALMEYRA,,
1362,89,KILOMETRO 116,,
1363,89,KILOMETRO 117,,
1364,89,KILOMETRO 83,,
1365,89,KILOMETRO 90,,
1366,89,LA BLANQUEADA,,
1367,89,LA VICTORIA DESVIO,,
1368,89,LAS MARIANAS,,
1369,89,MOLL,,
1370,89,NAVARRO,,
1371,89,RINCON NORTE,,
1372,89,SOL DE MAYO,,
1373,90,ANEQUE GRANDE,,
1374,90,ARROYO CHICO,,
1375,90,BALNEARIO LOS ANGELES,,
1376,90,CLARAZ,,
1377,90,EL PITO,,
1378,90,ENERGIA,,
1379,90,HARAS LA LULA,,
1380,90,HOSPITAL NECOCHEA,,
1381,90,JUAN N FERNANDEZ,,
1382,90,LA DULCE,,
1383,90,LA NEGRA,,
1384,90,LA PRIMITIVA,,
1385,90,LUMB,,
1386,90,MEDANO BLANCO,,
1387,90,NECOCHEA,,
1388,90,NICANOR OLIVERA,,
1389,90,PUERTO NECOCHEA,,
1390,90,QUEQUEN,,
1391,90,RAMON SANTAMARINA,,
1392,90,SAN CALA,,
1393,90,SAN JOSE,,
1394,90,VALENZUELA ANTON,,
1395,90,VILLA DIAZ VELEZ,,
1396,90,VILLA PUERTO QUEQUEN,,
1397,91,ALVARO BARROS,,
1398,91,BARRIO LA LUISA,,
1399,91,BLANCA GRANDE,,
1400,91,CALERA AVELLANEDA,,
1401,91,CANTERAS DE GREGORINI,,
1402,91,CERRO NEGRO,,
1403,91,CERRO SOTUYO,,
1404,91,COLONIA HINOJO,,
1405,91,COLONIA NIEVES,,
1406,91,COLONIA RUSA,,
1407,91,COLONIA SAN MIGUEL,,
1408,91,DURAÑONA,,
1409,91,EMPALME QUERANDIES,,
1410,91,ESPIGAS,,
1411,91,FORTIN LAVALLE,,
1412,91,HINOJO,,
1413,91,ITURREGUI,,
1414,91,KILOMETRO 333,,
1415,91,LA ESTRELLA,,
1416,91,LA NARCISA,,
1417,91,LA NAVARRA,,
1418,91,LA PALMIRA,,
1419,91,LA PROTEGIDA,,
1420,91,LA PROVIDENCIA,,
1421,91,LA TOMASA,,
1422,91,LAS PIEDRITAS,,
1423,91,LOMA NEGRA,,
1424,91,MAPIS,,
1425,91,MUÑOZ,,
1426,91,OLAVARRIA,,
1427,91,POURTALE,,
1428,91,PUEBLO NUEVO,,
1429,91,RECALDE,,
1430,91,ROCHA,,
1431,91,SAN JACINTO,,
1432,91,SAN JUAN,,
1433,91,SANTA LUISA,,
1434,91,SIERRA CHICA,,
1435,91,SIERRAS BAYAS,,
1436,91,TENIENTE CORONEL MIÑANA,,
1437,91,VILLA MONICA,,
1438,92,AMBROSIO P LEZICA,,
1439,92,BAHIA SAN BLAS,,
1440,92,CANTERA VILLALONGA,,
1441,92,CARDENAL CAGLIERO,,
1442,92,CARMEN DE PATAGONES,,
1443,92,COLONIA BARGA,,
1444,92,COLONIA EL GUANACO,,
1445,92,COLONIA LA CELINA,,
1446,92,COLONIA LA GRACIELA,,
1447,92,COLONIA LOS ALAMOS,,
1448,92,COLONIA MIGUEL ESTEVERENA,,
1449,92,COLONIA SAN FRANCISCO,,
1450,92,COLONIA TAPATTA,,
1451,92,EL BAGUAL,,
1452,92,EMILIO LAMARCA,,
1453,92,FARO SEGUNDA BARRANCOSA,,
1454,92,FORTIN VIEJO,,
1455,92,IGARZABAL,,
1456,92,JARRILLA,,
1457,92,JOSE B CASAS,,
1458,92,JUAN A PRADERE,,
1459,92,LAS CORTADERAS,,
1460,92,LOS POZOS,,
1461,92,PASO ALSINA,,
1462,92,PUERTO TRES BONETES,,
1463,92,PUERTO WASSERMANN,,
1464,92,SALINA DE PIEDRA,,
1465,92,STROEDER,,
1466,92,TERMAS LOS GAUCHOS,,
1467,92,VILLA ELENA,,
1468,92,VILLALONGA,,
1469,93,ABEL,,
1470,93,ALAGON,,
1471,93,ALBARIÑO,,
1472,93,ANCON,,
1473,93,ASTURIAS,,
1474,93,BARRIO OBRERO,,
1475,93,CAMPO ARISTIMUÑO,,
1476,93,CAPITAN CASTRO,,
1477,93,CHICLANA,,
1478,93,EL RECADO,,
1479,93,EL SANTIAGO,,
1480,93,FRANCISCO MADERO,,
1481,93,GIRONDO,,
1482,93,GNECCO,,
1483,93,GUANACO,,
1484,93,INOCENCIO SOSA,,
1485,93,JUAN JOSE PASO,,
1486,93,LA COTORRA,,
1487,93,LARRAMENDY,,
1488,93,LAS JUANITAS,,
1489,93,MAGDALA,,
1490,93,MONES CAZON,,
1491,93,NUEVA PLATA,,
1492,93,PEDRO GAMEN,,
1493,93,PEHUAJO,,
1494,93,PUEBLO SAN ESTEBAN,,
1495,93,ROVIRA,,
1496,93,SAN BERNARDO,,
1497,93,SANTA CECILIA CENTRO,,
1498,93,SANTA CECILIA NORTE,,
1499,93,SANTA CECILIA SUD,,
1500,94,12 DE AGOSTO,,
1501,94,BOCAYUBA,,
1502,94,DE BARY,,
1503,94,JOSE MARIA BLANCO,,
1504,94,MARIA P MORENO,,
1505,94,PELLEGRINI,,
1506,95,ACEVEDO,,
1507,95,AGUAS CORRIENTES,,
1508,95,ALMACEN CASTRO,,
1509,95,ALMACEN PIATTI,,
1510,95,BARRIO TROCHA,,
1511,95,CABO SAN FERMIN,,
1512,95,CAMINERA GENERAL LOPEZ,,
1513,95,CAMPO BUENA VISTA,,
1514,95,CHACRA EXPERIMENTAL INTA,,
1515,95,COLONIA LA NENA,,
1516,95,COLONIA LA VANGUARDIA,,
1517,95,COLONIA LABORDEROY,,
1518,95,COLONIA LOS TOLDOS,,
1519,95,EL CARMEN,,
1520,95,EL QUEMADO,,
1521,95,EL SOCORRO,,
1522,95,ESTANCIAS,,
1523,95,FONTEZUELA,,
1524,95,FRANCISCO AYERZA,,
1525,95,GENERAL GELLY,,
1526,95,GORNATTI,,
1527,95,GUERRICO,,
1528,95,HARAS EL CENTINELA,,
1529,95,HOSPITAL SAN ANTONIO DE LA LLA,,
1530,95,JUAN G PUJOL,,
1531,95,JUANA A DE LA PEÑA,,
1532,95,LA CORA,,
1533,95,LA MARGARITA,,
1534,95,LA SARITA,,
1535,95,LA VANGUARDIA,,
1536,95,LA VIOLETA,,
1537,95,LIERRA ADJEMIRO,,
1538,95,LOPEZ MOLINARI,,
1539,95,MAGUIRRE,,
1540,95,MANANTIALES,,
1541,95,MANANTIALES GRANDES,,
1542,95,MANUEL OCAMPO,,
1543,95,MANZO Y NIÑO,,
1544,95,MARIANO BENITEZ,,
1545,95,MARIANO H ALFONZO,,
1546,95,MUTTI,,
1547,95,ORTIZ BASUALDO,,
1548,95,PARAJE SANTA ROSA,,
1549,95,PERGAMINO,,
1550,95,PINZON,,
1551,95,PUEBLO OTERO,,
1552,95,PUJOL,,
1553,95,RANCAGUA,,
1554,95,SAN FEDERICO,,
1555,95,SAN JUAN,,
1556,95,SAN RAMON,,
1557,95,SANTA RITA,,
1558,95,SANTA TERESITA PERGAMINO,,
1559,95,TAMBO NUEVO,,
1560,95,URQUIZA,,
1561,95,VILLA CENTENARIO,,
1562,95,VILLA DA FONTE,,
1563,95,VILLA GODOY,,
1564,95,VILLA PROGRESO,,
1565,96,CAMARON CHICO,,
1566,96,CASALINS,,
1567,96,CUARTEL IV,,
1568,96,DON VICENTE,,
1569,96,EL ALBA,,
1570,96,EL VENCE,,
1571,96,LA ALCIRA,,
1572,96,LA DESPIERTA,,
1573,96,LA FLORIDA,,
1574,96,LA LARGA NUEVA,,
1575,96,LA LUZ,,
1576,96,LA MASCOTA,,
1577,96,LA PIEDRA,,
1578,96,LA REFORMA,,
1579,96,LA VICTORIA,,
1580,96,LAS ACHIRAS,,
1581,96,LAS CHILCAS,,
1582,96,LAS TORTUGAS,,
1583,96,PILA,,
1584,96,PUENTE EL OCHENTA,,
1585,96,REAL AUDIENCIA,,
1586,96,SAN ANTONIO,,
1587,96,SAN DANIEL,,
1588,96,SAN ENRIQUE,,
1589,97,ALMIRANTE IRIZAR,,
1590,97,BARRIO SAN ALEJO,,
1591,97,DEL VISO,,
1592,97,EMPALME,,
1593,97,ESTABLECIMIENTO SAN MIGUEL,,
1594,97,FATIMA ESTACION EMPALME,,
1595,97,KILOMETRO 45,,
1596,97,KILOMETRO 61,,
1597,97,MANUEL ALBERTI,,
1598,97,MANZANARES,,
1599,97,MANZONE,,
1600,97,PILAR,,
1601,97,PRESIDENTE DERQUI,,
1602,97,TORO,,
1603,97,VILLA AGUEDA,,
1604,97,VILLA ASTOLFI,,
1605,97,VILLA BUIDE,,
1606,97,VILLA ROSA,,
1607,97,VILLA SANTA MARIA,,
1608,97,VILLA VERDE,,
1609,97,ZELAYA,,
1610,98,CARILO,,
1611,98,MONTECARLO,,
1612,98,OSTENDE,,
1613,98,PARQUE CARILO,,
1614,98,PINAMAR,,
1615,98,VALERIA DEL MAR,,
1616,99,AMERICA UNIDA,,
1617,99,GUERNICA,,
1618,99,VILLA NUMANCIA,,
1619,100,17 DE AGOSTO,,
1620,100,ADELA SAENZ,,
1621,100,ALDEA SAN ANDRES,,
1622,100,AZOPARDO,,
1623,100,BORDENAVE,,
1624,100,COLONIA DR GDOR UDAONDO,,
1625,100,COLONIA EL PINCEN,,
1626,100,COLONIA HIPOLITO YRIGOYEN,,
1627,100,COLONIA LA CATALINA,,
1628,100,COLONIA LA VASCONGADA,,
1629,100,COLONIA SANTA ROSA,,
1630,100,DARREGUEIRA,,
1631,100,DESVIO SAN ALEJO,,
1632,100,EMPALME PIEDRA ECHADA,,
1633,100,ERIZE,,
1634,100,ESTELA,,
1635,100,FELIPE SOLA,,
1636,100,GENERAL RONDEAU,,
1637,100,LA CELINA,,
1638,100,LA COLORADA CHICA,,
1639,100,LA EVA,,
1640,100,LA POCHOLA,,
1641,100,LA ROSALIA,,
1642,100,LA SOMBRA,,
1643,100,LA VASCONGADA,,
1644,100,LOPEZ LECUBE,,
1645,100,PIEDRA ANCHA,,
1646,100,PUAN,,
1647,100,RIVADEO,,
1648,100,SAN ANDRES,,
1649,100,SAN EMILIO,,
1650,100,SAN GERMAN,,
1651,100,SAN JOSE,,
1652,100,TRES CUERVOS,,
1653,100,VIBORAS,,
1654,100,VILLA IRIS,,
1655,101,ALVAREZ JONTE,,
1656,101,LAS TAHONAS,,
1657,101,LUIS CHICO,,
1658,101,MONTE VELOZ,,
1659,101,PANCHO DIAZ,,
1660,101,PIPINAS,,
